"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US30063","Missoula County, Montana","54243","6932"
"0500000US30065","Musselshell County, Montana","-","**"
"0500000US30067","Park County, Montana","-","**"
"0500000US30069","Petroleum County, Montana","-","**"
"0500000US30071","Phillips County, Montana","-","**"
"0500000US30073","Pondera County, Montana","-","**"
"0500000US30075","Powder River County, Montana","-","**"
"0500000US30077","Powell County, Montana","-","**"
"0500000US30079","Prairie County, Montana","-","**"
"0500000US30081","Ravalli County, Montana","-","**"
"0500000US30083","Richland County, Montana","-","**"
"0500000US30085","Roosevelt County, Montana","-","**"
"0500000US30087","Rosebud County, Montana","-","**"
"0500000US30089","Sanders County, Montana","71250","43610"
"0500000US30091","Sheridan County, Montana","-","**"
"0500000US30093","Silver Bow County, Montana","34139","28202"
"0500000US30095","Stillwater County, Montana","-","**"
"0500000US30097","Sweet Grass County, Montana","-","**"
"0500000US30099","Teton County, Montana","-","**"
"0500000US30101","Toole County, Montana","-","**"
"0500000US30103","Treasure County, Montana","-","**"
"0500000US30105","Valley County, Montana","-","**"
"0500000US30107","Wheatland County, Montana","-","**"
"0500000US30109","Wibaux County, Montana","-","**"
"0500000US30111","Yellowstone County, Montana","77308","33860"
"0500000US31001","Adams County, Nebraska","40924","9645"
"0500000US31003","Antelope County, Nebraska","-","**"
"0500000US31005","Arthur County, Nebraska","-","**"
"0500000US31007","Banner County, Nebraska","-","**"
"0500000US31009","Blaine County, Nebraska","-","**"
"0500000US31011","Boone County, Nebraska","-","**"
"0500000US31013","Box Butte County, Nebraska","-","**"
"0500000US31015","Boyd County, Nebraska","-","**"
"0500000US31017","Brown County, Nebraska","-","**"
"0500000US31019","Buffalo County, Nebraska","-","**"
"0500000US31021","Burt County, Nebraska","-","**"
"0500000US31023","Butler County, Nebraska","-","**"
"0500000US31025","Cass County, Nebraska","-","**"
"0500000US31027","Cedar County, Nebraska","-","**"
"0500000US31029","Chase County, Nebraska","-","**"
"0500000US31031","Cherry County, Nebraska","-","**"
"0500000US31033","Cheyenne County, Nebraska","-","**"
"0500000US31035","Clay County, Nebraska","-","**"
"0500000US31037","Colfax County, Nebraska","-","**"
"0500000US31039","Cuming County, Nebraska","-","**"
"0500000US31041","Custer County, Nebraska","-","**"
"0500000US31043","Dakota County, Nebraska","50788","4609"
"0500000US31045","Dawes County, Nebraska","2,500-","***"
"0500000US31047","Dawson County, Nebraska","44010","35848"
"0500000US31049","Deuel County, Nebraska","-","**"
"0500000US31051","Dixon County, Nebraska","-","**"
"0500000US31053","Dodge County, Nebraska","-","**"
"0500000US31055","Douglas County, Nebraska","61008","7000"
"0500000US31057","Dundy County, Nebraska","-","**"
"0500000US31059","Fillmore County, Nebraska","-","**"
"0500000US31061","Franklin County, Nebraska","-","**"
"0500000US31063","Frontier County, Nebraska","-","**"
"0500000US31065","Furnas County, Nebraska","-","**"
"0500000US31067","Gage County, Nebraska","52500","2413"
"0500000US31069","Garden County, Nebraska","-","**"
"0500000US31071","Garfield County, Nebraska","-","**"
"0500000US31073","Gosper County, Nebraska","-","**"
"0500000US31075","Grant County, Nebraska","-","**"
"0500000US31077","Greeley County, Nebraska","-","**"
"0500000US31079","Hall County, Nebraska","69464","29025"
"0500000US31081","Hamilton County, Nebraska","-","**"
"0500000US31083","Harlan County, Nebraska","-","**"
"0500000US31085","Hayes County, Nebraska","-","**"
"0500000US31087","Hitchcock County, Nebraska","-","**"
"0500000US31089","Holt County, Nebraska","-","**"
"0500000US31091","Hooker County, Nebraska","-","**"
"0500000US31093","Howard County, Nebraska","-","**"
"0500000US31095","Jefferson County, Nebraska","-","**"
"0500000US31097","Johnson County, Nebraska","35938","26940"
"0500000US31099","Kearney County, Nebraska","-","**"
"0500000US31101","Keith County, Nebraska","-","**"
"0500000US31103","Keya Paha County, Nebraska","-","**"
"0500000US31105","Kimball County, Nebraska","-","**"
"0500000US31107","Knox County, Nebraska","-","**"
"0500000US31109","Lancaster County, Nebraska","54047","6166"
"0500000US31111","Lincoln County, Nebraska","-","**"
"0500000US31113","Logan County, Nebraska","-","**"
"0500000US31115","Loup County, Nebraska","-","**"
"0500000US31117","McPherson County, Nebraska","-","**"
"0500000US31119","Madison County, Nebraska","70319","18183"
"0500000US31121","Merrick County, Nebraska","-","**"
"0500000US31123","Morrill County, Nebraska","-","**"
"0500000US31125","Nance County, Nebraska","-","**"
"0500000US31127","Nemaha County, Nebraska","145208","63920"
"0500000US31129","Nuckolls County, Nebraska","-","**"
"0500000US31131","Otoe County, Nebraska","-","**"
"0500000US31133","Pawnee County, Nebraska","-","**"
"0500000US31135","Perkins County, Nebraska","-","**"
"0500000US31137","Phelps County, Nebraska","-","**"
"0500000US31139","Pierce County, Nebraska","-","**"
"0500000US31141","Platte County, Nebraska","-","**"
"0500000US31143","Polk County, Nebraska","-","**"
"0500000US31145","Red Willow County, Nebraska","-","**"
"0500000US31147","Richardson County, Nebraska","-","**"
"0500000US31149","Rock County, Nebraska","-","**"
"0500000US31151","Saline County, Nebraska","-","**"
"0500000US31153","Sarpy County, Nebraska","82750","27166"
"0500000US31155","Saunders County, Nebraska","-","**"
"0500000US31157","Scotts Bluff County, Nebraska","31250","19967"
"0500000US31159","Seward County, Nebraska","-","**"
"0500000US31161","Sheridan County, Nebraska","27000","20441"
"0500000US31163","Sherman County, Nebraska","-","**"
"0500000US31165","Sioux County, Nebraska","-","**"
"0500000US31167","Stanton County, Nebraska","-","**"
"0500000US31169","Thayer County, Nebraska","-","**"
"0500000US31171","Thomas County, Nebraska","-","**"
"0500000US31173","Thurston County, Nebraska","-","**"
"0500000US31175","Valley County, Nebraska","-","**"
"0500000US31177","Washington County, Nebraska","-","**"
"0500000US31179","Wayne County, Nebraska","-","**"
"0500000US31181","Webster County, Nebraska","-","**"
"0500000US31183","Wheeler County, Nebraska","-","**"
"0500000US31185","York County, Nebraska","-","**"
"0500000US32001","Churchill County, Nevada","-","**"
"0500000US32003","Clark County, Nevada","68516","1681"
"0500000US32005","Douglas County, Nevada","67830","26267"
"0500000US32007","Elko County, Nevada","61776","44389"
"0500000US32009","Esmeralda County, Nevada","-","**"
"0500000US32011","Eureka County, Nevada","-","**"
"0500000US32013","Humboldt County, Nevada","81313","44291"
"0500000US32015","Lander County, Nevada","-","**"
"0500000US32017","Lincoln County, Nevada","-","**"
"0500000US32019","Lyon County, Nevada","59766","23207"
"0500000US32021","Mineral County, Nevada","-","**"
"0500000US32023","Nye County, Nevada","41957","20923"
"0500000US32027","Pershing County, Nevada","17143","15889"
"0500000US32029","Storey County, Nevada","-","**"
"0500000US32031","Washoe County, Nevada","75046","5227"
"0500000US32033","White Pine County, Nevada","48984","1654"
"0500000US32510","Carson City, Nevada","80125","29397"
"0500000US33001","Belknap County, New Hampshire","84500","81295"
"0500000US33003","Carroll County, New Hampshire","-","**"
"0500000US33005","Cheshire County, New Hampshire","69545","9170"
"0500000US33007","Coos County, New Hampshire","-","**"
"0500000US33009","Grafton County, New Hampshire","57113","23250"
"0500000US33011","Hillsborough County, New Hampshire","105762","12682"
"0500000US33013","Merrimack County, New Hampshire","97083","24247"
"0500000US33015","Rockingham County, New Hampshire","93155","19100"
"0500000US33017","Strafford County, New Hampshire","64353","10643"
"0500000US33019","Sullivan County, New Hampshire","-","**"
"0500000US34001","Atlantic County, New Jersey","60940","4793"
"0500000US34003","Bergen County, New Jersey","115383","3924"
"0500000US34005","Burlington County, New Jersey","111397","8422"
"0500000US34007","Camden County, New Jersey","89471","7389"
"0500000US34009","Cape May County, New Jersey","59643","50718"
"0500000US34011","Cumberland County, New Jersey","47083","39095"
"0500000US34013","Essex County, New Jersey","125274","8520"
"0500000US34015","Gloucester County, New Jersey","114261","10828"
"0500000US34017","Hudson County, New Jersey","110330","2587"
"0500000US34019","Hunterdon County, New Jersey","156944","26696"
"0500000US34021","Mercer County, New Jersey","151813","11761"
"0500000US34023","Middlesex County, New Jersey","124038","2287"
"0500000US34025","Monmouth County, New Jersey","142870","14702"
"0500000US34027","Morris County, New Jersey","145665","6469"
"0500000US34029","Ocean County, New Jersey","88962","14344"
"0500000US34031","Passaic County, New Jersey","106307","7497"
"0500000US34033","Salem County, New Jersey","56979","15218"
"0500000US34035","Somerset County, New Jersey","162035","5336"
"0500000US34037","Sussex County, New Jersey","113438","34255"
"0500000US34039","Union County, New Jersey","123741","7135"
"0500000US34041","Warren County, New Jersey","96739","43955"
"0500000US35001","Bernalillo County, New Mexico","67424","7205"
"0500000US35003","Catron County, New Mexico","-","**"
"0500000US35005","Chaves County, New Mexico","-","**"
"0500000US35006","Cibola County, New Mexico","13750","6590"
"0500000US35007","Colfax County, New Mexico","-","**"
"0500000US35009","Curry County, New Mexico","-","**"
"0500000US35011","De Baca County, New Mexico","-","**"
"0500000US35013","Doña Ana County, New Mexico","44762","19653"
"0500000US35015","Eddy County, New Mexico","-","**"
"0500000US35017","Grant County, New Mexico","-","**"
"0500000US35019","Guadalupe County, New Mexico","-","**"
"0500000US35021","Harding County, New Mexico","-","**"
"0500000US35023","Hidalgo County, New Mexico","-","**"
"0500000US35025","Lea County, New Mexico","100033","30703"
"0500000US35027","Lincoln County, New Mexico","-","**"
"0500000US35028","Los Alamos County, New Mexico","108365","11128"
"0500000US35029","Luna County, New Mexico","23947","15151"
"0500000US35031","McKinley County, New Mexico","66763","20420"
"0500000US35033","Mora County, New Mexico","-","**"
"0500000US35035","Otero County, New Mexico","34375","17111"
"0500000US35037","Quay County, New Mexico","70800","55200"
"0500000US35039","Rio Arriba County, New Mexico","76111","811"
"0500000US35041","Roosevelt County, New Mexico","-","**"
"0500000US35043","Sandoval County, New Mexico","53235","22977"
"0500000US35045","San Juan County, New Mexico","53500","20711"
"0500000US35047","San Miguel County, New Mexico","-","**"
"0500000US35049","Santa Fe County, New Mexico","80899","20034"
"0500000US35051","Sierra County, New Mexico","48810","7398"
"0500000US35053","Socorro County, New Mexico","49135","47926"
"0500000US35055","Taos County, New Mexico","-","**"
"0500000US35057","Torrance County, New Mexico","-","**"
"0500000US35059","Union County, New Mexico","-","**"
"0500000US35061","Valencia County, New Mexico","98894","23199"
"0500000US36001","Albany County, New York","82181","8887"
"0500000US36003","Allegany County, New York","76250","25467"
"0500000US36005","Bronx County, New York","55493","3377"
"0500000US36007","Broome County, New York","43846","7476"
"0500000US36009","Cattaraugus County, New York","54375","27714"
"0500000US36011","Cayuga County, New York","92083","29950"
"0500000US36013","Chautauqua County, New York","-","**"
"0500000US36015","Chemung County, New York","112813","34397"
"0500000US36017","Chenango County, New York","40982","29693"
"0500000US36019","Clinton County, New York","58378","15552"
"0500000US36021","Columbia County, New York","50547","11402"
"0500000US36023","Cortland County, New York","81838","41691"
"0500000US36025","Delaware County, New York","51000","50324"
"0500000US36027","Dutchess County, New York","128431","8030"
"0500000US36029","Erie County, New York","50725","2586"
"0500000US36031","Essex County, New York","53750","792"
"0500000US36033","Franklin County, New York","125987","49582"
"0500000US36035","Fulton County, New York","61795","40364"
"0500000US36037","Genesee County, New York","-","**"
"0500000US36039","Greene County, New York","54929","30990"
"0500000US36041","Hamilton County, New York","-","**"
"0500000US36043","Herkimer County, New York","-","**"
"0500000US36045","Jefferson County, New York","40486","28811"
"0500000US36047","Kings County, New York","65275","2046"
"0500000US36049","Lewis County, New York","38281","13374"
"0500000US36051","Livingston County, New York","84107","41486"
"0500000US36053","Madison County, New York","113125","25919"
"0500000US36055","Monroe County, New York","65884","5719"
"0500000US36057","Montgomery County, New York","36420","12768"
"0500000US36059","Nassau County, New York","140916","4216"
"0500000US36061","New York County, New York","87444","4077"
"0500000US36063","Niagara County, New York","48611","40729"
"0500000US36065","Oneida County, New York","42196","7281"
"0500000US36067","Onondaga County, New York","51915","8282"
"0500000US36069","Ontario County, New York","109258","38517"
"0500000US36071","Orange County, New York","100539","24146"
"0500000US36073","Orleans County, New York","110852","19810"
"0500000US36075","Oswego County, New York","59524","21600"
"0500000US36077","Otsego County, New York","49803","15863"
"0500000US36079","Putnam County, New York","117813","46533"
"0500000US36081","Queens County, New York","65480","1233"
"0500000US36083","Rensselaer County, New York","72174","23360"
"0500000US36085","Richmond County, New York","86134","10158"
"0500000US36087","Rockland County, New York","125156","14029"
"0500000US36089","St. Lawrence County, New York","51313","21175"
"0500000US36091","Saratoga County, New York","112452","9676"
"0500000US36093","Schenectady County, New York","64196","8392"
"0500000US36095","Schoharie County, New York","100577","30189"
"0500000US36097","Schuyler County, New York","-","**"
"0500000US36099","Seneca County, New York","8947","6807"
"0500000US36101","Steuben County, New York","120326","42989"
"0500000US36103","Suffolk County, New York","108834","4646"
"0500000US36105","Sullivan County, New York","80769","46078"
"0500000US36107","Tioga County, New York","-","**"
"0500000US36109","Tompkins County, New York","35625","9472"
"0500000US36111","Ulster County, New York","73894","32510"
"0500000US36113","Warren County, New York","60948","29208"
"0500000US36115","Washington County, New York","52446","44941"
"0500000US36117","Wayne County, New York","69783","25746"
"0500000US36119","Westchester County, New York","132088","8801"
"0500000US36121","Wyoming County, New York","-","**"
"0500000US36123","Yates County, New York","32955","16594"
"0500000US37001","Alamance County, North Carolina","62885","30890"
"0500000US37003","Alexander County, North Carolina","68170","32155"
"0500000US37005","Alleghany County, North Carolina","-","**"
"0500000US37007","Anson County, North Carolina","49000","6948"
"0500000US37009","Ashe County, North Carolina","-","**"
"0500000US37011","Avery County, North Carolina","-","**"
"0500000US37013","Beaufort County, North Carolina","-","**"
"0500000US37015","Bertie County, North Carolina","97986","56051"
"0500000US37017","Bladen County, North Carolina","-","**"
"0500000US37019","Brunswick County, North Carolina","67031","33021"
"0500000US37021","Buncombe County, North Carolina","62656","21501"
"0500000US37023","Burke County, North Carolina","53861","6982"
"0500000US37025","Cabarrus County, North Carolina","132703","14122"
"0500000US37027","Caldwell County, North Carolina","81818","24231"
"0500000US37029","Camden County, North Carolina","-","**"
"0500000US37031","Carteret County, North Carolina","89375","4715"
"0500000US37033","Caswell County, North Carolina","-","**"
"0500000US37035","Catawba County, North Carolina","67176","14570"
"0500000US37037","Chatham County, North Carolina","132727","28130"
"0500000US37039","Cherokee County, North Carolina","65662","26477"
"0500000US37041","Chowan County, North Carolina","-","**"
"0500000US37043","Clay County, North Carolina","-","**"
"0500000US37045","Cleveland County, North Carolina","51528","40624"
"0500000US37047","Columbus County, North Carolina","-","**"
"0500000US37049","Craven County, North Carolina","32445","9322"
"0500000US37051","Cumberland County, North Carolina","50369","3425"
"0500000US37053","Currituck County, North Carolina","106111","79268"
"0500000US37055","Dare County, North Carolina","-","**"
"0500000US37057","Davidson County, North Carolina","65093","26753"
"0500000US37059","Davie County, North Carolina","-","**"
"0500000US37061","Duplin County, North Carolina","78000","57744"
"0500000US37063","Durham County, North Carolina","76616","13319"
"0500000US37065","Edgecombe County, North Carolina","-","**"
"0500000US37067","Forsyth County, North Carolina","80888","9192"
"0500000US37069","Franklin County, North Carolina","-","**"
"0500000US37071","Gaston County, North Carolina","76738","25114"
"0500000US37073","Gates County, North Carolina","-","**"
"0500000US37075","Graham County, North Carolina","-","**"
"0500000US37077","Granville County, North Carolina","84091","66176"
"0500000US37079","Greene County, North Carolina","-","**"
"0500000US37081","Guilford County, North Carolina","63587","7010"
"0500000US37083","Halifax County, North Carolina","86667","69802"
"0500000US37085","Harnett County, North Carolina","81711","9394"
"0500000US37087","Haywood County, North Carolina","16293","11013"
"0500000US37089","Henderson County, North Carolina","-","**"
"0500000US37091","Hertford County, North Carolina","-","**"
"0500000US37093","Hoke County, North Carolina","85781","29381"
"0500000US37095","Hyde County, North Carolina","-","**"
"0500000US37097","Iredell County, North Carolina","86161","32274"
"0500000US37099","Jackson County, North Carolina","2,500-","***"
"0500000US37101","Johnston County, North Carolina","67264","17756"
"0500000US37103","Jones County, North Carolina","-","**"
"0500000US37105","Lee County, North Carolina","64153","9426"
"0500000US37107","Lenoir County, North Carolina","16733","8580"
"0500000US37109","Lincoln County, North Carolina","-","**"
"0500000US37111","McDowell County, North Carolina","-","**"
"0500000US37113","Macon County, North Carolina","-","**"
"0500000US37115","Madison County, North Carolina","-","**"
"0500000US37117","Martin County, North Carolina","97885","30726"
"0500000US37119","Mecklenburg County, North Carolina","86943","3288"
"0500000US37121","Mitchell County, North Carolina","-","**"
"0500000US37123","Montgomery County, North Carolina","63264","54405"
"0500000US37125","Moore County, North Carolina","61813","22167"
"0500000US37127","Nash County, North Carolina","77500","22093"
"0500000US37129","New Hanover County, North Carolina","64402","19620"
"0500000US37131","Northampton County, North Carolina","-","**"
"0500000US37133","Onslow County, North Carolina","43936","7551"
"0500000US37135","Orange County, North Carolina","73926","10041"
"0500000US37137","Pamlico County, North Carolina","-","**"
"0500000US37139","Pasquotank County, North Carolina","-","**"
"0500000US37141","Pender County, North Carolina","-","**"
"0500000US37143","Perquimans County, North Carolina","-","**"
"0500000US37145","Person County, North Carolina","-","**"
"0500000US37147","Pitt County, North Carolina","51434","9082"
"0500000US37149","Polk County, North Carolina","-","**"
"0500000US37151","Randolph County, North Carolina","43604","3959"
"0500000US37153","Richmond County, North Carolina","55528","53717"
"0500000US37155","Robeson County, North Carolina","54688","17327"
"0500000US37157","Rockingham County, North Carolina","62896","46585"
"0500000US37159","Rowan County, North Carolina","35286","25820"
"0500000US37161","Rutherford County, North Carolina","-","**"
"0500000US37163","Sampson County, North Carolina","28036","14270"
"0500000US37165","Scotland County, North Carolina","44632","8702"
"0500000US37167","Stanly County, North Carolina","83264","10116"
"0500000US37169","Stokes County, North Carolina","-","**"
"0500000US37171","Surry County, North Carolina","52143","13023"
"0500000US37173","Swain County, North Carolina","90982","80350"
"0500000US37175","Transylvania County, North Carolina","-","**"
"0500000US37177","Tyrrell County, North Carolina","-","**"
"0500000US37179","Union County, North Carolina","136591","18215"
"0500000US37181","Vance County, North Carolina","82639","31211"
"0500000US37183","Wake County, North Carolina","111750","4427"
"0500000US37185","Warren County, North Carolina","-","**"
"0500000US37187","Washington County, North Carolina","-","**"
"0500000US37189","Watauga County, North Carolina","-","**"
"0500000US37191","Wayne County, North Carolina","49973","29133"
"0500000US37193","Wilkes County, North Carolina","-","**"
"0500000US37195","Wilson County, North Carolina","76793","18080"
"0500000US37197","Yadkin County, North Carolina","-","**"
"0500000US37199","Yancey County, North Carolina","-","**"
"0500000US38001","Adams County, North Dakota","-","**"
"0500000US38003","Barnes County, North Dakota","-","**"
"0500000US38005","Benson County, North Dakota","-","**"
"0500000US38007","Billings County, North Dakota","-","**"
"0500000US38009","Bottineau County, North Dakota","-","**"
"0500000US38011","Bowman County, North Dakota","-","**"
"0500000US38013","Burke County, North Dakota","-","**"
"0500000US38015","Burleigh County, North Dakota","103911","50205"
"0500000US38017","Cass County, North Dakota","65982","19139"
"0500000US38019","Cavalier County, North Dakota","-","**"
"0500000US38021","Dickey County, North Dakota","-","**"
"0500000US38023","Divide County, North Dakota","-","**"
"0500000US38025","Dunn County, North Dakota","-","**"
"0500000US38027","Eddy County, North Dakota","-","**"
"0500000US38029","Emmons County, North Dakota","-","**"
"0500000US38031","Foster County, North Dakota","-","**"
"0500000US38033","Golden Valley County, North Dakota","-","**"
"0500000US38035","Grand Forks County, North Dakota","58333","20994"
"0500000US38037","Grant County, North Dakota","-","**"
"0500000US38039","Griggs County, North Dakota","-","**"
"0500000US38041","Hettinger County, North Dakota","-","**"
"0500000US38043","Kidder County, North Dakota","-","**"
"0500000US38045","LaMoure County, North Dakota","-","**"
"0500000US38047","Logan County, North Dakota","-","**"
"0500000US38049","McHenry County, North Dakota","-","**"
"0500000US38051","McIntosh County, North Dakota","-","**"
"0500000US38053","McKenzie County, North Dakota","-","**"
"0500000US38055","McLean County, North Dakota","-","**"
"0500000US38057","Mercer County, North Dakota","-","**"
"0500000US38059","Morton County, North Dakota","-","**"
"0500000US38061","Mountrail County, North Dakota","92917","73255"
"0500000US38063","Nelson County, North Dakota","-","**"
"0500000US38065","Oliver County, North Dakota","-","**"
"0500000US38067","Pembina County, North Dakota","63824","604"
"0500000US38069","Pierce County, North Dakota","-","**"
"0500000US38071","Ramsey County, North Dakota","-","**"
"0500000US38073","Ransom County, North Dakota","-","**"
"0500000US38075","Renville County, North Dakota","-","**"
"0500000US38077","Richland County, North Dakota","-","**"
"0500000US38079","Rolette County, North Dakota","-","**"
"0500000US38081","Sargent County, North Dakota","-","**"
"0500000US38083","Sheridan County, North Dakota","-","**"
"0500000US38085","Sioux County, North Dakota","-","**"
"0500000US38087","Slope County, North Dakota","-","**"
"0500000US38089","Stark County, North Dakota","-","**"
"0500000US38091","Steele County, North Dakota","-","**"
"0500000US38093","Stutsman County, North Dakota","73571","53468"
"0500000US38095","Towner County, North Dakota","-","**"
"0500000US38097","Traill County, North Dakota","-","**"
"0500000US38099","Walsh County, North Dakota","-","**"
"0500000US38101","Ward County, North Dakota","83295","59275"
"0500000US38103","Wells County, North Dakota","-","**"
"0500000US38105","Williams County, North Dakota","94137","52730"
"0500000US39001","Adams County, Ohio","-","**"
"0500000US39003","Allen County, Ohio","82583","8313"
"0500000US39005","Ashland County, Ohio","-","**"
"0500000US39007","Ashtabula County, Ohio","90893","22430"
"0500000US39009","Athens County, Ohio","33304","26336"
"0500000US39011","Auglaize County, Ohio","-","**"
"0500000US39013","Belmont County, Ohio","-","**"
"0500000US39015","Brown County, Ohio","-","**"
"0500000US39017","Butler County, Ohio","80179","11816"
"0500000US39019","Carroll County, Ohio","-","**"
"0500000US39021","Champaign County, Ohio","-","**"
"0500000US39023","Clark County, Ohio","72159","25819"
"0500000US39025","Clermont County, Ohio","83811","14045"
"0500000US39027","Clinton County, Ohio","-","**"
"0500000US39029","Columbiana County, Ohio","-","**"
"0500000US39031","Coshocton County, Ohio","-","**"
"0500000US39033","Crawford County, Ohio","-","**"
"0500000US39035","Cuyahoga County, Ohio","69695","4300"
"0500000US39037","Darke County, Ohio","56875","22335"
"0500000US39039","Defiance County, Ohio","-","**"
"0500000US39041","Delaware County, Ohio","137485","15876"
"0500000US39043","Erie County, Ohio","-","**"
"0500000US39045","Fairfield County, Ohio","63158","25211"
"0500000US39047","Fayette County, Ohio","-","**"
"0500000US39049","Franklin County, Ohio","71010","4159"
"0500000US39051","Fulton County, Ohio","74293","11747"
"0500000US39053","Gallia County, Ohio","-","**"
"0500000US39055","Geauga County, Ohio","153194","43139"
"0500000US39057","Greene County, Ohio","83866","21970"
"0500000US39059","Guernsey County, Ohio","-","**"
"0500000US39061","Hamilton County, Ohio","69523","3121"
"0500000US39063","Hancock County, Ohio","64250","53915"
"0500000US39065","Hardin County, Ohio","-","**"
"0500000US39067","Harrison County, Ohio","-","**"
"0500000US39069","Henry County, Ohio","-","**"
"0500000US39071","Highland County, Ohio","-","**"
"0500000US39073","Hocking County, Ohio","-","**"
"0500000US39075","Holmes County, Ohio","-","**"
"0500000US39077","Huron County, Ohio","-","**"
"0500000US39079","Jackson County, Ohio","-","**"
"0500000US39081","Jefferson County, Ohio","74659","36350"
"0500000US39083","Knox County, Ohio","-","**"
"0500000US39085","Lake County, Ohio","84290","16337"
"0500000US39087","Lawrence County, Ohio","-","**"
"0500000US39089","Licking County, Ohio","95800","18092"
"0500000US39091","Logan County, Ohio","-","**"
"0500000US39093","Lorain County, Ohio","81919","21958"
"0500000US39095","Lucas County, Ohio","54801","13209"
"0500000US39097","Madison County, Ohio","-","**"
"0500000US39099","Mahoning County, Ohio","70652","19441"
"0500000US39101","Marion County, Ohio","-","**"
"0500000US39103","Medina County, Ohio","87750","48099"
"0500000US39105","Meigs County, Ohio","-","**"
"0500000US39107","Mercer County, Ohio","-","**"
"0500000US39109","Miami County, Ohio","62875","14985"
"0500000US39111","Monroe County, Ohio","-","**"
"0500000US39113","Montgomery County, Ohio","77469","5952"
"0500000US39115","Morgan County, Ohio","-","**"
"0500000US39117","Morrow County, Ohio","-","**"
"0500000US39119","Muskingum County, Ohio","-","**"
"0500000US39121","Noble County, Ohio","-","**"
"0500000US39123","Ottawa County, Ohio","207772","170205"
"0500000US39125","Paulding County, Ohio","-","**"
"0500000US39127","Perry County, Ohio","-","**"
"0500000US39129","Pickaway County, Ohio","-","**"
"0500000US39131","Pike County, Ohio","-","**"
"0500000US39133","Portage County, Ohio","26587","7283"
"0500000US39135","Preble County, Ohio","107898","55779"
"0500000US39137","Putnam County, Ohio","-","**"
"0500000US39139","Richland County, Ohio","85729","23733"
"0500000US39141","Ross County, Ohio","-","**"
"0500000US39143","Sandusky County, Ohio","-","**"
"0500000US39145","Scioto County, Ohio","68977","34946"
"0500000US39147","Seneca County, Ohio","-","**"
"0500000US39149","Shelby County, Ohio","54038","26002"
"0500000US39151","Stark County, Ohio","84231","16688"
"0500000US39153","Summit County, Ohio","56979","8275"
"0500000US39155","Trumbull County, Ohio","81786","66582"
"0500000US39157","Tuscarawas County, Ohio","89410","2825"
"0500000US39159","Union County, Ohio","136607","11519"
"0500000US39161","Van Wert County, Ohio","-","**"
"0500000US39163","Vinton County, Ohio","-","**"
"0500000US39165","Warren County, Ohio","124297","13527"
"0500000US39167","Washington County, Ohio","-","**"
"0500000US39169","Wayne County, Ohio","94464","13512"
"0500000US39171","Williams County, Ohio","-","**"
"0500000US39173","Wood County, Ohio","93895","33495"
"0500000US39175","Wyandot County, Ohio","-","**"
"0500000US40001","Adair County, Oklahoma","80402","58090"
"0500000US40003","Alfalfa County, Oklahoma","-","**"
"0500000US40005","Atoka County, Oklahoma","-","**"
"0500000US40007","Beaver County, Oklahoma","-","**"
"0500000US40009","Beckham County, Oklahoma","-","**"
"0500000US40011","Blaine County, Oklahoma","-","**"
"0500000US40013","Bryan County, Oklahoma","-","**"
"0500000US40015","Caddo County, Oklahoma","-","**"
"0500000US40017","Canadian County, Oklahoma","78321","7451"
"0500000US40019","Carter County, Oklahoma","54397","8698"
"0500000US40021","Cherokee County, Oklahoma","-","**"
"0500000US40023","Choctaw County, Oklahoma","-","**"
"0500000US40025","Cimarron County, Oklahoma","-","**"
"0500000US40027","Cleveland County, Oklahoma","62531","10463"
"0500000US40029","Coal County, Oklahoma","66250","7870"
"0500000US40031","Comanche County, Oklahoma","51422","8160"
"0500000US40033","Cotton County, Oklahoma","-","**"
"0500000US40035","Craig County, Oklahoma","46250","30568"
"0500000US40037","Creek County, Oklahoma","60403","35949"
"0500000US40039","Custer County, Oklahoma","-","**"
"0500000US40041","Delaware County, Oklahoma","57875","5378"
"0500000US40043","Dewey County, Oklahoma","-","**"
"0500000US40045","Ellis County, Oklahoma","-","**"
"0500000US40047","Garfield County, Oklahoma","51107","2617"
"0500000US40049","Garvin County, Oklahoma","-","**"
"0500000US40051","Grady County, Oklahoma","-","**"
"0500000US40053","Grant County, Oklahoma","-","**"
"0500000US40055","Greer County, Oklahoma","-","**"
"0500000US40057","Harmon County, Oklahoma","-","**"
"0500000US40059","Harper County, Oklahoma","-","**"
"0500000US40061","Haskell County, Oklahoma","55375","30829"
"0500000US40063","Hughes County, Oklahoma","-","**"
"0500000US40065","Jackson County, Oklahoma","63725","1336"
"0500000US40067","Jefferson County, Oklahoma","-","**"
"0500000US40069","Johnston County, Oklahoma","-","**"
"0500000US40071","Kay County, Oklahoma","62000","41170"
"0500000US40073","Kingfisher County, Oklahoma","-","**"
"0500000US40075","Kiowa County, Oklahoma","-","**"
"0500000US40077","Latimer County, Oklahoma","-","**"
"0500000US40079","Le Flore County, Oklahoma","42083","32125"
"0500000US40081","Lincoln County, Oklahoma","-","**"
"0500000US40083","Logan County, Oklahoma","-","**"
"0500000US40085","Love County, Oklahoma","-","**"
"0500000US40087","McClain County, Oklahoma","-","**"
"0500000US40089","McCurtain County, Oklahoma","-","**"
"0500000US40091","McIntosh County, Oklahoma","-","**"
"0500000US40093","Major County, Oklahoma","-","**"
"0500000US40095","Marshall County, Oklahoma","-","**"
