"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US30073","Pondera County, Montana","26875","26577"
"0500000US30075","Powder River County, Montana","-","**"
"0500000US30077","Powell County, Montana","-","**"
"0500000US30079","Prairie County, Montana","-","**"
"0500000US30081","Ravalli County, Montana","47794","28676"
"0500000US30083","Richland County, Montana","51750","32793"
"0500000US30085","Roosevelt County, Montana","66350","419"
"0500000US30087","Rosebud County, Montana","177861","176705"
"0500000US30089","Sanders County, Montana","26458","6159"
"0500000US30091","Sheridan County, Montana","31336","11247"
"0500000US30093","Silver Bow County, Montana","39212","27728"
"0500000US30095","Stillwater County, Montana","78261","33677"
"0500000US30097","Sweet Grass County, Montana","48417","1904"
"0500000US30099","Teton County, Montana","48229","25815"
"0500000US30101","Toole County, Montana","71359","27470"
"0500000US30103","Treasure County, Montana","-","**"
"0500000US30105","Valley County, Montana","81389","1067"
"0500000US30107","Wheatland County, Montana","-","**"
"0500000US30109","Wibaux County, Montana","42500","10106"
"0500000US30111","Yellowstone County, Montana","49063","6266"
"0500000US31001","Adams County, Nebraska","45905","14992"
"0500000US31003","Antelope County, Nebraska","-","**"
"0500000US31005","Arthur County, Nebraska","-","**"
"0500000US31007","Banner County, Nebraska","-","**"
"0500000US31009","Blaine County, Nebraska","-","**"
"0500000US31011","Boone County, Nebraska","41250","38218"
"0500000US31013","Box Butte County, Nebraska","78444","32750"
"0500000US31015","Boyd County, Nebraska","-","**"
"0500000US31017","Brown County, Nebraska","-","**"
"0500000US31019","Buffalo County, Nebraska","45729","3527"
"0500000US31021","Burt County, Nebraska","46818","15081"
"0500000US31023","Butler County, Nebraska","42292","28882"
"0500000US31025","Cass County, Nebraska","-","**"
"0500000US31027","Cedar County, Nebraska","60250","59902"
"0500000US31029","Chase County, Nebraska","62852","47240"
"0500000US31031","Cherry County, Nebraska","47963","35846"
"0500000US31033","Cheyenne County, Nebraska","37273","23899"
"0500000US31035","Clay County, Nebraska","59583","19470"
"0500000US31037","Colfax County, Nebraska","66221","10106"
"0500000US31039","Cuming County, Nebraska","40670","5582"
"0500000US31041","Custer County, Nebraska","28750","12277"
"0500000US31043","Dakota County, Nebraska","67373","15164"
"0500000US31045","Dawes County, Nebraska","79762","20112"
"0500000US31047","Dawson County, Nebraska","52939","3613"
"0500000US31049","Deuel County, Nebraska","32212","6955"
"0500000US31051","Dixon County, Nebraska","76125","22475"
"0500000US31053","Dodge County, Nebraska","41905","3951"
"0500000US31055","Douglas County, Nebraska","48471","3684"
"0500000US31057","Dundy County, Nebraska","34458","25168"
"0500000US31059","Fillmore County, Nebraska","-","**"
"0500000US31061","Franklin County, Nebraska","-","**"
"0500000US31063","Frontier County, Nebraska","-","**"
"0500000US31065","Furnas County, Nebraska","41406","22250"
"0500000US31067","Gage County, Nebraska","67770","6886"
"0500000US31069","Garden County, Nebraska","-","**"
"0500000US31071","Garfield County, Nebraska","-","**"
"0500000US31073","Gosper County, Nebraska","72679","28113"
"0500000US31075","Grant County, Nebraska","-","**"
"0500000US31077","Greeley County, Nebraska","-","**"
"0500000US31079","Hall County, Nebraska","49362","4735"
"0500000US31081","Hamilton County, Nebraska","27727","13512"
"0500000US31083","Harlan County, Nebraska","65375","22229"
"0500000US31085","Hayes County, Nebraska","63333","7009"
"0500000US31087","Hitchcock County, Nebraska","-","**"
"0500000US31089","Holt County, Nebraska","-","**"
"0500000US31091","Hooker County, Nebraska","-","**"
"0500000US31093","Howard County, Nebraska","61458","49381"
"0500000US31095","Jefferson County, Nebraska","40652","21801"
"0500000US31097","Johnson County, Nebraska","29135","17636"
"0500000US31099","Kearney County, Nebraska","40000","26175"
"0500000US31101","Keith County, Nebraska","31856","27912"
"0500000US31103","Keya Paha County, Nebraska","-","**"
"0500000US31105","Kimball County, Nebraska","60917","6116"
"0500000US31107","Knox County, Nebraska","44191","2342"
"0500000US31109","Lancaster County, Nebraska","48464","5327"
"0500000US31111","Lincoln County, Nebraska","43427","15713"
"0500000US31113","Logan County, Nebraska","66167","969"
"0500000US31115","Loup County, Nebraska","-","**"
"0500000US31117","McPherson County, Nebraska","-","**"
"0500000US31119","Madison County, Nebraska","41790","6772"
"0500000US31121","Merrick County, Nebraska","51042","17257"
"0500000US31123","Morrill County, Nebraska","33167","10774"
"0500000US31125","Nance County, Nebraska","43563","16376"
"0500000US31127","Nemaha County, Nebraska","44722","31510"
"0500000US31129","Nuckolls County, Nebraska","48750","47210"
"0500000US31131","Otoe County, Nebraska","56667","4506"
"0500000US31133","Pawnee County, Nebraska","-","**"
"0500000US31135","Perkins County, Nebraska","38750","21167"
"0500000US31137","Phelps County, Nebraska","39152","15565"
"0500000US31139","Pierce County, Nebraska","-","**"
"0500000US31141","Platte County, Nebraska","55041","17034"
"0500000US31143","Polk County, Nebraska","36875","17015"
"0500000US31145","Red Willow County, Nebraska","38842","817"
"0500000US31147","Richardson County, Nebraska","73523","36098"
"0500000US31149","Rock County, Nebraska","-","**"
"0500000US31151","Saline County, Nebraska","45229","10911"
"0500000US31153","Sarpy County, Nebraska","59649","7908"
"0500000US31155","Saunders County, Nebraska","40435","16205"
"0500000US31157","Scotts Bluff County, Nebraska","42956","4845"
"0500000US31159","Seward County, Nebraska","60341","44230"
"0500000US31161","Sheridan County, Nebraska","24821","16717"
"0500000US31163","Sherman County, Nebraska","62829","34131"
"0500000US31165","Sioux County, Nebraska","-","**"
"0500000US31167","Stanton County, Nebraska","61389","4786"
"0500000US31169","Thayer County, Nebraska","-","**"
"0500000US31171","Thomas County, Nebraska","-","**"
"0500000US31173","Thurston County, Nebraska","-","**"
"0500000US31175","Valley County, Nebraska","-","**"
"0500000US31177","Washington County, Nebraska","55433","14313"
"0500000US31179","Wayne County, Nebraska","39547","37773"
"0500000US31181","Webster County, Nebraska","35000","13604"
"0500000US31183","Wheeler County, Nebraska","-","**"
"0500000US31185","York County, Nebraska","35147","19962"
"0500000US32001","Churchill County, Nevada","39167","10723"
"0500000US32003","Clark County, Nevada","51175","713"
"0500000US32005","Douglas County, Nevada","57219","9349"
"0500000US32007","Elko County, Nevada","71000","16482"
"0500000US32009","Esmeralda County, Nevada","37500","16649"
"0500000US32011","Eureka County, Nevada","-","**"
"0500000US32013","Humboldt County, Nevada","78011","21905"
"0500000US32015","Lander County, Nevada","88466","57477"
"0500000US32017","Lincoln County, Nevada","-","**"
"0500000US32019","Lyon County, Nevada","53689","10641"
"0500000US32021","Mineral County, Nevada","-","**"
"0500000US32023","Nye County, Nevada","55404","12869"
"0500000US32027","Pershing County, Nevada","56250","23049"
"0500000US32029","Storey County, Nevada","-","**"
"0500000US32031","Washoe County, Nevada","53923","2348"
"0500000US32033","White Pine County, Nevada","80195","32263"
"0500000US32510","Carson City, Nevada","54100","4653"
"0500000US33001","Belknap County, New Hampshire","69830","51642"
"0500000US33003","Carroll County, New Hampshire","87721","16986"
"0500000US33005","Cheshire County, New Hampshire","67813","23190"
"0500000US33007","Coos County, New Hampshire","46406","19862"
"0500000US33009","Grafton County, New Hampshire","74013","29574"
"0500000US33011","Hillsborough County, New Hampshire","51897","6867"
"0500000US33013","Merrimack County, New Hampshire","59602","28871"
"0500000US33015","Rockingham County, New Hampshire","75078","21739"
"0500000US33017","Strafford County, New Hampshire","64076","23680"
"0500000US33019","Sullivan County, New Hampshire","66132","10978"
"0500000US34001","Atlantic County, New Jersey","45931","3103"
"0500000US34003","Bergen County, New Jersey","79498","2469"
"0500000US34005","Burlington County, New Jersey","73548","5834"
"0500000US34007","Camden County, New Jersey","41867","2726"
"0500000US34009","Cape May County, New Jersey","47464","19476"
"0500000US34011","Cumberland County, New Jersey","40922","3649"
"0500000US34013","Essex County, New Jersey","46329","2083"
"0500000US34015","Gloucester County, New Jersey","70154","15813"
"0500000US34017","Hudson County, New Jersey","49620","1513"
"0500000US34019","Hunterdon County, New Jersey","79087","17363"
"0500000US34021","Mercer County, New Jersey","50742","4200"
"0500000US34023","Middlesex County, New Jersey","64667","1903"
"0500000US34025","Monmouth County, New Jersey","69468","5111"
"0500000US34027","Morris County, New Jersey","81517","5782"
"0500000US34029","Ocean County, New Jersey","66691","3880"
"0500000US34031","Passaic County, New Jersey","49238","1413"
"0500000US34033","Salem County, New Jersey","38859","6478"
"0500000US34035","Somerset County, New Jersey","75324","3603"
"0500000US34037","Sussex County, New Jersey","84921","5406"
"0500000US34039","Union County, New Jersey","59458","2522"
"0500000US34041","Warren County, New Jersey","60923","8551"
"0500000US35001","Bernalillo County, New Mexico","45362","1109"
"0500000US35003","Catron County, New Mexico","43413","5180"
"0500000US35005","Chaves County, New Mexico","39227","2802"
"0500000US35006","Cibola County, New Mexico","40778","8920"
"0500000US35007","Colfax County, New Mexico","30852","3401"
"0500000US35009","Curry County, New Mexico","35728","3392"
"0500000US35011","De Baca County, New Mexico","41625","21628"
"0500000US35013","Doña Ana County, New Mexico","34505","2022"
"0500000US35015","Eddy County, New Mexico","58216","10625"
"0500000US35017","Grant County, New Mexico","35390","4200"
"0500000US35019","Guadalupe County, New Mexico","28242","7793"
"0500000US35021","Harding County, New Mexico","23000","7305"
"0500000US35023","Hidalgo County, New Mexico","35887","6945"
"0500000US35025","Lea County, New Mexico","55625","4883"
"0500000US35027","Lincoln County, New Mexico","38642","8878"
"0500000US35028","Los Alamos County, New Mexico","97165","22404"
"0500000US35029","Luna County, New Mexico","27290","4016"
"0500000US35031","McKinley County, New Mexico","48363","11555"
"0500000US35033","Mora County, New Mexico","28268","7846"
"0500000US35035","Otero County, New Mexico","32971","3417"
"0500000US35037","Quay County, New Mexico","27858","3336"
"0500000US35039","Rio Arriba County, New Mexico","40443","3039"
"0500000US35041","Roosevelt County, New Mexico","39866","6673"
"0500000US35043","Sandoval County, New Mexico","57637","3841"
"0500000US35045","San Juan County, New Mexico","47556","5102"
"0500000US35047","San Miguel County, New Mexico","28203","2278"
"0500000US35049","Santa Fe County, New Mexico","50968","2157"
"0500000US35051","Sierra County, New Mexico","29556","12155"
"0500000US35053","Socorro County, New Mexico","39643","5567"
"0500000US35055","Taos County, New Mexico","33525","2720"
"0500000US35057","Torrance County, New Mexico","28430","5040"
"0500000US35059","Union County, New Mexico","28990","10424"
"0500000US35061","Valencia County, New Mexico","45132","4192"
"0500000US36001","Albany County, New York","41682","6032"
"0500000US36003","Allegany County, New York","-","**"
"0500000US36005","Bronx County, New York","34614","843"
"0500000US36007","Broome County, New York","33762","6203"
"0500000US36009","Cattaraugus County, New York","33021","4374"
"0500000US36011","Cayuga County, New York","37786","4947"
"0500000US36013","Chautauqua County, New York","22276","3562"
"0500000US36015","Chemung County, New York","-","**"
"0500000US36017","Chenango County, New York","67321","18874"
"0500000US36019","Clinton County, New York","63056","13273"
"0500000US36021","Columbia County, New York","59784","17514"
"0500000US36023","Cortland County, New York","34327","19541"
"0500000US36025","Delaware County, New York","38545","6666"
"0500000US36027","Dutchess County, New York","65679","6296"
"0500000US36029","Erie County, New York","31298","3424"
"0500000US36031","Essex County, New York","41250","26986"
"0500000US36033","Franklin County, New York","29063","28932"
"0500000US36035","Fulton County, New York","25060","13588"
"0500000US36037","Genesee County, New York","31913","2905"
"0500000US36039","Greene County, New York","44977","15101"
"0500000US36041","Hamilton County, New York","-","**"
"0500000US36043","Herkimer County, New York","58854","22517"
"0500000US36045","Jefferson County, New York","47194","4714"
"0500000US36047","Kings County, New York","43195","983"
"0500000US36049","Lewis County, New York","68482","16917"
"0500000US36051","Livingston County, New York","46438","29795"
"0500000US36053","Madison County, New York","55000","40852"
"0500000US36055","Monroe County, New York","32224","2150"
"0500000US36057","Montgomery County, New York","29524","6519"
"0500000US36059","Nassau County, New York","90681","2677"
"0500000US36061","New York County, New York","40187","1301"
"0500000US36063","Niagara County, New York","36993","9933"
"0500000US36065","Oneida County, New York","33095","4741"
"0500000US36067","Onondaga County, New York","41794","6399"
"0500000US36069","Ontario County, New York","34619","5677"
"0500000US36071","Orange County, New York","71029","4875"
"0500000US36073","Orleans County, New York","25625","24393"
"0500000US36075","Oswego County, New York","35385","22250"
"0500000US36077","Otsego County, New York","51750","32193"
"0500000US36079","Putnam County, New York","90319","6985"
"0500000US36081","Queens County, New York","60362","1207"
"0500000US36083","Rensselaer County, New York","37668","12516"
"0500000US36085","Richmond County, New York","58599","4586"
"0500000US36087","Rockland County, New York","68708","6458"
"0500000US36089","St. Lawrence County, New York","50139","10336"
"0500000US36091","Saratoga County, New York","99563","12838"
"0500000US36093","Schenectady County, New York","41863","3116"
"0500000US36095","Schoharie County, New York","59688","11675"
"0500000US36097","Schuyler County, New York","-","**"
"0500000US36099","Seneca County, New York","42708","26724"
"0500000US36101","Steuben County, New York","55114","37450"
"0500000US36103","Suffolk County, New York","85795","2907"
"0500000US36105","Sullivan County, New York","42697","7616"
"0500000US36107","Tioga County, New York","40667","20460"
"0500000US36109","Tompkins County, New York","36836","10784"
"0500000US36111","Ulster County, New York","51722","4959"
"0500000US36113","Warren County, New York","49167","42082"
"0500000US36115","Washington County, New York","58988","15025"
"0500000US36117","Wayne County, New York","39720","11592"
"0500000US36119","Westchester County, New York","63588","2174"
"0500000US36121","Wyoming County, New York","50347","31274"
"0500000US36123","Yates County, New York","68125","44622"
"0500000US37001","Alamance County, North Carolina","40242","3408"
"0500000US37003","Alexander County, North Carolina","44496","22995"
"0500000US37005","Alleghany County, North Carolina","23974","8645"
"0500000US37007","Anson County, North Carolina","34888","15339"
"0500000US37009","Ashe County, North Carolina","29306","8358"
"0500000US37011","Avery County, North Carolina","19432","12742"
"0500000US37013","Beaufort County, North Carolina","27919","4963"
"0500000US37015","Bertie County, North Carolina","31667","22960"
"0500000US37017","Bladen County, North Carolina","30670","9165"
"0500000US37019","Brunswick County, North Carolina","41472","15115"
"0500000US37021","Buncombe County, North Carolina","32042","2522"
"0500000US37023","Burke County, North Carolina","28969","8360"
"0500000US37025","Cabarrus County, North Carolina","51261","4072"
"0500000US37027","Caldwell County, North Carolina","31905","8464"
"0500000US37029","Camden County, North Carolina","73237","11547"
"0500000US37031","Carteret County, North Carolina","47738","12039"
"0500000US37033","Caswell County, North Carolina","28672","13734"
"0500000US37035","Catawba County, North Carolina","35348","4507"
"0500000US37037","Chatham County, North Carolina","47644","7502"
"0500000US37039","Cherokee County, North Carolina","27443","16059"
"0500000US37041","Chowan County, North Carolina","59917","49302"
"0500000US37043","Clay County, North Carolina","-","**"
"0500000US37045","Cleveland County, North Carolina","47949","9862"
"0500000US37047","Columbus County, North Carolina","27079","11059"
"0500000US37049","Craven County, North Carolina","41980","2607"
"0500000US37051","Cumberland County, North Carolina","41219","2036"
"0500000US37053","Currituck County, North Carolina","59357","8265"
"0500000US37055","Dare County, North Carolina","39605","6770"
"0500000US37057","Davidson County, North Carolina","40111","7190"
"0500000US37059","Davie County, North Carolina","43350","23316"
"0500000US37061","Duplin County, North Carolina","34861","3568"
"0500000US37063","Durham County, North Carolina","47587","3289"
"0500000US37065","Edgecombe County, North Carolina","36532","8148"
"0500000US37067","Forsyth County, North Carolina","37246","2527"
"0500000US37069","Franklin County, North Carolina","48513","8070"
"0500000US37071","Gaston County, North Carolina","39232","4332"
"0500000US37073","Gates County, North Carolina","-","**"
"0500000US37075","Graham County, North Carolina","-","**"
"0500000US37077","Granville County, North Carolina","39549","7096"
"0500000US37079","Greene County, North Carolina","27328","5842"
"0500000US37081","Guilford County, North Carolina","44345","3997"
"0500000US37083","Halifax County, North Carolina","41964","36569"
"0500000US37085","Harnett County, North Carolina","44552","3067"
"0500000US37087","Haywood County, North Carolina","-","**"
"0500000US37089","Henderson County, North Carolina","35755","8640"
"0500000US37091","Hertford County, North Carolina","47628","2492"
"0500000US37093","Hoke County, North Carolina","35268","6363"
"0500000US37095","Hyde County, North Carolina","-","**"
"0500000US37097","Iredell County, North Carolina","43256","9319"
"0500000US37099","Jackson County, North Carolina","23068","12161"
"0500000US37101","Johnston County, North Carolina","39730","2614"
"0500000US37103","Jones County, North Carolina","28750","9687"
"0500000US37105","Lee County, North Carolina","41144","3034"
"0500000US37107","Lenoir County, North Carolina","30988","4120"
"0500000US37109","Lincoln County, North Carolina","47888","14732"
"0500000US37111","McDowell County, North Carolina","48393","14869"
"0500000US37113","Macon County, North Carolina","32988","2448"
"0500000US37115","Madison County, North Carolina","-","**"
"0500000US37117","Martin County, North Carolina","29221","6458"
"0500000US37119","Mecklenburg County, North Carolina","46836","1851"
"0500000US37121","Mitchell County, North Carolina","23650","8166"
"0500000US37123","Montgomery County, North Carolina","41300","1367"
"0500000US37125","Moore County, North Carolina","45313","17513"
"0500000US37127","Nash County, North Carolina","46900","10801"
"0500000US37129","New Hanover County, North Carolina","41855","5599"
"0500000US37131","Northampton County, North Carolina","-","**"
"0500000US37133","Onslow County, North Carolina","49284","3690"
"0500000US37135","Orange County, North Carolina","49539","14910"
"0500000US37137","Pamlico County, North Carolina","46711","19089"
"0500000US37139","Pasquotank County, North Carolina","38117","11690"
"0500000US37141","Pender County, North Carolina","40316","4167"
"0500000US37143","Perquimans County, North Carolina","46033","34816"
"0500000US37145","Person County, North Carolina","30643","11657"
"0500000US37147","Pitt County, North Carolina","39031","5911"
"0500000US37149","Polk County, North Carolina","42422","6182"
"0500000US37151","Randolph County, North Carolina","40298","4196"
"0500000US37153","Richmond County, North Carolina","30702","6223"
"0500000US37155","Robeson County, North Carolina","31712","1545"
"0500000US37157","Rockingham County, North Carolina","34211","8613"
"0500000US37159","Rowan County, North Carolina","34589","3299"
"0500000US37161","Rutherford County, North Carolina","46447","9764"
"0500000US37163","Sampson County, North Carolina","39032","4381"
"0500000US37165","Scotland County, North Carolina","-","**"
"0500000US37167","Stanly County, North Carolina","44714","9189"
"0500000US37169","Stokes County, North Carolina","30036","6270"
"0500000US37171","Surry County, North Carolina","37945","6210"
"0500000US37173","Swain County, North Carolina","-","**"
"0500000US37175","Transylvania County, North Carolina","26372","6775"
"0500000US37177","Tyrrell County, North Carolina","49250","17244"
"0500000US37179","Union County, North Carolina","59098","5355"
"0500000US37181","Vance County, North Carolina","33672","6725"
"0500000US37183","Wake County, North Carolina","52264","2638"
"0500000US37185","Warren County, North Carolina","34073","23309"
"0500000US37187","Washington County, North Carolina","21514","21182"
"0500000US37189","Watauga County, North Carolina","31064","1789"
"0500000US37191","Wayne County, North Carolina","32209","7261"
"0500000US37193","Wilkes County, North Carolina","47500","17127"
"0500000US37195","Wilson County, North Carolina","30603","5238"
"0500000US37197","Yadkin County, North Carolina","39405","14340"
"0500000US37199","Yancey County, North Carolina","33654","15404"
"0500000US38001","Adams County, North Dakota","-","**"
"0500000US38003","Barnes County, North Dakota","76366","579"
"0500000US38005","Benson County, North Dakota","-","**"
"0500000US38007","Billings County, North Dakota","-","**"
"0500000US38009","Bottineau County, North Dakota","46250","45015"
"0500000US38011","Bowman County, North Dakota","113750","74342"
"0500000US38013","Burke County, North Dakota","-","**"
"0500000US38015","Burleigh County, North Dakota","37106","9637"
"0500000US38017","Cass County, North Dakota","38996","10378"
"0500000US38019","Cavalier County, North Dakota","-","**"
"0500000US38021","Dickey County, North Dakota","84135","28386"
"0500000US38023","Divide County, North Dakota","-","**"
"0500000US38025","Dunn County, North Dakota","121005","327"
"0500000US38027","Eddy County, North Dakota","-","**"
"0500000US38029","Emmons County, North Dakota","88250","18381"
"0500000US38031","Foster County, North Dakota","-","**"
"0500000US38033","Golden Valley County, North Dakota","-","**"
"0500000US38035","Grand Forks County, North Dakota","55883","11502"
"0500000US38037","Grant County, North Dakota","-","**"
"0500000US38039","Griggs County, North Dakota","-","**"
"0500000US38041","Hettinger County, North Dakota","-","**"
"0500000US38043","Kidder County, North Dakota","-","**"
"0500000US38045","LaMoure County, North Dakota","-","**"
"0500000US38047","Logan County, North Dakota","84286","4933"
"0500000US38049","McHenry County, North Dakota","41250","40197"
"0500000US38051","McIntosh County, North Dakota","-","**"
"0500000US38053","McKenzie County, North Dakota","36744","25038"
"0500000US38055","McLean County, North Dakota","95927","14865"
"0500000US38057","Mercer County, North Dakota","97731","55525"
"0500000US38059","Morton County, North Dakota","-","**"
"0500000US38061","Mountrail County, North Dakota","49907","28246"
"0500000US38063","Nelson County, North Dakota","37656","28477"
"0500000US38065","Oliver County, North Dakota","-","**"
"0500000US38067","Pembina County, North Dakota","46389","40064"
"0500000US38069","Pierce County, North Dakota","-","**"
"0500000US38071","Ramsey County, North Dakota","-","**"
"0500000US38073","Ransom County, North Dakota","27989","6177"
"0500000US38075","Renville County, North Dakota","-","**"
"0500000US38077","Richland County, North Dakota","-","**"
"0500000US38079","Rolette County, North Dakota","-","**"
"0500000US38081","Sargent County, North Dakota","81518","12678"
"0500000US38083","Sheridan County, North Dakota","-","**"
"0500000US38085","Sioux County, North Dakota","50875","13654"
"0500000US38087","Slope County, North Dakota","-","**"
"0500000US38089","Stark County, North Dakota","46658","25765"
"0500000US38091","Steele County, North Dakota","-","**"
"0500000US38093","Stutsman County, North Dakota","50599","13596"
"0500000US38095","Towner County, North Dakota","75764","20720"
"0500000US38097","Traill County, North Dakota","75598","27018"
"0500000US38099","Walsh County, North Dakota","58798","9345"
"0500000US38101","Ward County, North Dakota","57742","15805"
"0500000US38103","Wells County, North Dakota","-","**"
"0500000US38105","Williams County, North Dakota","67646","19818"
"0500000US39001","Adams County, Ohio","83625","36305"
"0500000US39003","Allen County, Ohio","51154","14238"
"0500000US39005","Ashland County, Ohio","63359","38597"
"0500000US39007","Ashtabula County, Ohio","39375","13731"
"0500000US39009","Athens County, Ohio","32196","29798"
"0500000US39011","Auglaize County, Ohio","57083","38948"
"0500000US39013","Belmont County, Ohio","48452","3395"
"0500000US39015","Brown County, Ohio","81500","34461"
"0500000US39017","Butler County, Ohio","52226","3369"
"0500000US39019","Carroll County, Ohio","81694","35571"
"0500000US39021","Champaign County, Ohio","18750","13660"
"0500000US39023","Clark County, Ohio","46980","12809"
"0500000US39025","Clermont County, Ohio","56875","16144"
"0500000US39027","Clinton County, Ohio","-","**"
"0500000US39029","Columbiana County, Ohio","45071","14484"
"0500000US39031","Coshocton County, Ohio","54375","29332"
"0500000US39033","Crawford County, Ohio","40096","17184"
"0500000US39035","Cuyahoga County, Ohio","36106","2360"
"0500000US39037","Darke County, Ohio","38750","14149"
"0500000US39039","Defiance County, Ohio","55093","11046"
"0500000US39041","Delaware County, Ohio","84125","29613"
"0500000US39043","Erie County, Ohio","38393","8384"
"0500000US39045","Fairfield County, Ohio","34683","27749"
"0500000US39047","Fayette County, Ohio","35423","2388"
"0500000US39049","Franklin County, Ohio","47718","3064"
"0500000US39051","Fulton County, Ohio","59310","10976"
"0500000US39053","Gallia County, Ohio","63036","60162"
"0500000US39055","Geauga County, Ohio","72368","44395"
"0500000US39057","Greene County, Ohio","68717","13517"
"0500000US39059","Guernsey County, Ohio","-","**"
"0500000US39061","Hamilton County, Ohio","51431","9254"
"0500000US39063","Hancock County, Ohio","41689","21270"
"0500000US39065","Hardin County, Ohio","48558","23524"
"0500000US39067","Harrison County, Ohio","115688","81555"
"0500000US39069","Henry County, Ohio","42460","25111"
"0500000US39071","Highland County, Ohio","-","**"
"0500000US39073","Hocking County, Ohio","-","**"
"0500000US39075","Holmes County, Ohio","-","**"
"0500000US39077","Huron County, Ohio","43615","3826"
"0500000US39079","Jackson County, Ohio","62969","46763"
"0500000US39081","Jefferson County, Ohio","20125","13973"
"0500000US39083","Knox County, Ohio","47928","21795"
"0500000US39085","Lake County, Ohio","53857","3294"
"0500000US39087","Lawrence County, Ohio","74450","17724"
"0500000US39089","Licking County, Ohio","64583","34363"
"0500000US39091","Logan County, Ohio","51591","32877"
"0500000US39093","Lorain County, Ohio","38014","6267"
"0500000US39095","Lucas County, Ohio","41173","4444"
"0500000US39097","Madison County, Ohio","59773","57823"
"0500000US39099","Mahoning County, Ohio","34238","3721"
"0500000US39101","Marion County, Ohio","31042","17162"
"0500000US39103","Medina County, Ohio","68305","17413"
"0500000US39105","Meigs County, Ohio","-","**"
"0500000US39107","Mercer County, Ohio","43654","32976"
"0500000US39109","Miami County, Ohio","44750","36388"
"0500000US39111","Monroe County, Ohio","21306","436"
"0500000US39113","Montgomery County, Ohio","36341","3801"
"0500000US39115","Morgan County, Ohio","-","**"
"0500000US39117","Morrow County, Ohio","120472","57623"
"0500000US39119","Muskingum County, Ohio","41354","24743"
"0500000US39121","Noble County, Ohio","-","**"
"0500000US39123","Ottawa County, Ohio","52159","19209"
"0500000US39125","Paulding County, Ohio","64063","14122"
"0500000US39127","Perry County, Ohio","-","**"
"0500000US39129","Pickaway County, Ohio","88393","26034"
"0500000US39131","Pike County, Ohio","-","**"
"0500000US39133","Portage County, Ohio","39971","16901"
"0500000US39135","Preble County, Ohio","66974","24899"
"0500000US39137","Putnam County, Ohio","45639","2594"
"0500000US39139","Richland County, Ohio","23634","7035"
"0500000US39141","Ross County, Ohio","-","**"
"0500000US39143","Sandusky County, Ohio","50389","7515"
"0500000US39145","Scioto County, Ohio","62778","44859"
"0500000US39147","Seneca County, Ohio","48294","4570"
"0500000US39149","Shelby County, Ohio","40625","23381"
"0500000US39151","Stark County, Ohio","47518","8340"
"0500000US39153","Summit County, Ohio","47057","5007"
"0500000US39155","Trumbull County, Ohio","41439","14878"
"0500000US39157","Tuscarawas County, Ohio","49875","12279"
"0500000US39159","Union County, Ohio","69195","6576"
"0500000US39161","Van Wert County, Ohio","43950","18751"
"0500000US39163","Vinton County, Ohio","-","**"
"0500000US39165","Warren County, Ohio","73918","4841"
"0500000US39167","Washington County, Ohio","76250","11937"
"0500000US39169","Wayne County, Ohio","53519","8711"
"0500000US39171","Williams County, Ohio","52727","16706"
"0500000US39173","Wood County, Ohio","50566","7646"
"0500000US39175","Wyandot County, Ohio","36500","29671"
"0500000US40001","Adair County, Oklahoma","41827","9825"
"0500000US40003","Alfalfa County, Oklahoma","57917","42047"
"0500000US40005","Atoka County, Oklahoma","23385","6823"
"0500000US40007","Beaver County, Oklahoma","49545","3902"
"0500000US40009","Beckham County, Oklahoma","41107","4842"
"0500000US40011","Blaine County, Oklahoma","31993","6954"
"0500000US40013","Bryan County, Oklahoma","41750","9451"
"0500000US40015","Caddo County, Oklahoma","37656","6360"
"0500000US40017","Canadian County, Oklahoma","48656","10776"
"0500000US40019","Carter County, Oklahoma","45089","9744"
"0500000US40021","Cherokee County, Oklahoma","39821","5037"
"0500000US40023","Choctaw County, Oklahoma","29125","8277"
"0500000US40025","Cimarron County, Oklahoma","56250","16735"
"0500000US40027","Cleveland County, Oklahoma","55133","6386"
"0500000US40029","Coal County, Oklahoma","35865","12300"
"0500000US40031","Comanche County, Oklahoma","51150","6568"
"0500000US40033","Cotton County, Oklahoma","53542","19838"
"0500000US40035","Craig County, Oklahoma","33500","23308"
"0500000US40037","Creek County, Oklahoma","42813","6896"
"0500000US40039","Custer County, Oklahoma","41154","11678"
"0500000US40041","Delaware County, Oklahoma","36544","20264"
"0500000US40043","Dewey County, Oklahoma","-","**"
"0500000US40045","Ellis County, Oklahoma","33125","32722"
"0500000US40047","Garfield County, Oklahoma","44561","10047"
"0500000US40049","Garvin County, Oklahoma","44861","3535"
"0500000US40051","Grady County, Oklahoma","50375","20930"
"0500000US40053","Grant County, Oklahoma","65192","7120"
"0500000US40055","Greer County, Oklahoma","28542","10877"
"0500000US40057","Harmon County, Oklahoma","36806","14118"
"0500000US40059","Harper County, Oklahoma","43667","15375"
"0500000US40061","Haskell County, Oklahoma","26481","1923"
"0500000US40063","Hughes County, Oklahoma","33000","13459"
"0500000US40065","Jackson County, Oklahoma","31468","6086"
"0500000US40067","Jefferson County, Oklahoma","29792","9151"
"0500000US40069","Johnston County, Oklahoma","30938","6957"
"0500000US40071","Kay County, Oklahoma","37292","6451"
"0500000US40073","Kingfisher County, Oklahoma","41208","4375"
